Frame,box1,box2,box3,box4,score,class
JU15B_MEA_60000_4_080,0.32382676005363464,0.3950466811656952,0.380357950925827,0.4554400146007538,0.028094559907913208,1.0
JU15B_MEA_60000_4_080,0.9493473172187805,0.15478554368019104,0.9976806044578552,0.20863446593284607,0.017519325017929077,1.0
JU15B_MEA_60000_4_080,0.38592806458473206,0.5153815150260925,0.4415999948978424,0.5511141419410706,0.017252832651138306,1.0
JU15B_MEA_60000_4_080,0.39868631958961487,0.49774929881095886,0.4548010528087616,0.5347694158554077,0.01708698272705078,1.0
JU15B_MEA_60000_4_080,0.22799964249134064,0.3709944188594818,0.2886858582496643,0.4310719668865204,0.01659122109413147,1.0
JU15B_MEA_60000_4_080,0.9655627012252808,0.5828282833099365,0.9980798959732056,0.6208672523498535,0.014289706945419312,1.0
JU15B_MEA_60000_4_080,0.9699239730834961,0.27923882007598877,0.9929860830307007,0.3246948719024658,0.010767191648483276,1.0
JU15B_MEA_60000_4_080,0.5647234320640564,0.15504805743694305,0.6251351237297058,0.20788611471652985,0.00866001844406128,1.0
JU15B_MEA_60000_4_080,0.002743534743785858,0.39632460474967957,0.04546740651130676,0.4750228822231293,0.006689876317977905,1.0
JU15B_MEA_60000_4_080,0.8767188787460327,0.26962539553642273,0.9344744682312012,0.31664177775382996,0.005729943513870239,1.0
JU15B_MEA_60000_4_080,0.04592594876885414,0.4392792880535126,0.10987412929534912,0.4964701235294342,0.005442380905151367,1.0
JU15B_MEA_60000_4_080,0.018222525715827942,0.0007734885439276695,0.1569947600364685,0.018754515796899796,0.004482895135879517,1.0
JU15B_MEA_60000_4_080,0.9743689894676208,0.8524753451347351,0.9943976998329163,0.8848374485969543,0.004176020622253418,1.0
JU15B_MEA_60000_4_080,0.8849039077758789,0.1263086497783661,0.9452186822891235,0.1839103102684021,0.004067778587341309,1.0
JU15B_MEA_60000_4_080,0.5416267514228821,0.15639716386795044,0.6155198216438293,0.21562600135803223,0.003913998603820801,1.0
JU15B_MEA_60000_4_080,0.061339229345321655,0.0005095601081848145,0.6067806482315063,0.14382095634937286,0.0034912526607513428,1.0
JU15B_MEA_60000_4_080,0.6842526793479919,0.5189441442489624,0.7352048754692078,0.557104229927063,0.0034593939781188965,1.0
JU15B_MEA_60000_4_080,0.9548088908195496,0.11311297118663788,0.9895110726356506,0.1775435358285904,0.003453969955444336,1.0
JU15B_MEA_60000_4_080,0.06862659007310867,0.0,0.21014952659606934,0.016468044370412827,0.0033946335315704346,1.0
JU15B_MEA_60000_4_080,0.9836575388908386,0.9077659249305725,0.9998931288719177,0.943996250629425,0.003236234188079834,1.0
JU15B_MEA_60000_4_080,0.9647221565246582,0.5247205495834351,0.9954259395599365,0.5668904781341553,0.003112316131591797,1.0
JU15B_MEA_60000_4_080,0.9714726209640503,0.317308247089386,0.9953517913818359,0.36627548933029175,0.002244114875793457,1.0
JU15B_MEA_60000_4_080,0.25922733545303345,0.4055323898792267,0.3181108236312866,0.4644809663295746,0.0019019246101379395,1.0
JU15B_MEA_60000_4_080,0.0030698152258992195,0.17561352252960205,0.021509744226932526,0.29025620222091675,0.001852184534072876,1.0
JU15B_MEA_60000_4_080,0.004484118893742561,0.0007249880582094193,0.0514727383852005,0.03371991217136383,0.001643151044845581,1.0
JU15B_MEA_60000_4_080,0.0,0.0,0.2956376373767853,0.2759135961532593,0.0016354918479919434,1.0
JU15B_MEA_60000_4_080,0.4116460680961609,0.2224506288766861,0.4987216591835022,0.27991214394569397,0.0016293525695800781,1.0
JU15B_MEA_60000_4_080,0.05392765998840332,0.3715656101703644,0.4218001067638397,0.560437798500061,0.0016181766986846924,1.0
JU15B_MEA_60000_4_080,0.3757065236568451,0.15451477468013763,0.6909747123718262,0.3530197739601135,0.0015126168727874756,1.0
JU15B_MEA_60000_4_080,0.48916593194007874,0.0,0.6187141537666321,0.01595950871706009,0.0014830231666564941,1.0
JU15B_MEA_60000_4_080,0.9649805426597595,0.4294985830783844,0.9921373724937439,0.47794875502586365,0.0014486908912658691,1.0
JU15B_MEA_60000_4_080,0.002319054678082466,0.32124611735343933,0.04149570316076279,0.40690627694129944,0.0014210343360900879,1.0
JU15B_MEA_60000_4_080,0.003846673294901848,0.13643909990787506,0.021806050091981888,0.24879689514636993,0.0013696253299713135,1.0
JU15B_MEA_60000_4_080,0.5453556180000305,0.0,0.6699334979057312,0.013990364037454128,0.0013551414012908936,1.0
JU15B_MEA_60000_4_080,0.6052961349487305,0.0,0.7204514741897583,0.011110429652035236,0.0013429224491119385,1.0
JU15B_MEA_60000_4_080,0.1509149968624115,0.15311291813850403,0.5476596355438232,0.361076682806015,0.00134199857711792,1.0
JU15B_MEA_60000_4_080,0.1105966866016388,0.0,0.2644208073616028,0.017986774444580078,0.0013127624988555908,1.0
JU15B_MEA_60000_4_080,0.8876965045928955,0.37275663018226624,0.9420170783996582,0.4173949062824249,0.001296907663345337,1.0
JU15B_MEA_60000_4_080,0.8710252046585083,0.0,0.9629957675933838,0.018990252166986465,0.001291126012802124,1.0
JU15B_MEA_60000_4_080,0.9716718792915344,0.04404759407043457,0.9969304203987122,0.12872032821178436,0.0012898743152618408,1.0
JU15B_MEA_60000_4_080,0.9771983623504639,0.959232747554779,0.9983870983123779,0.9887562394142151,0.0012623071670532227,1.0
JU15B_MEA_60000_4_080,0.0003573587164282799,0.024397868663072586,0.02141718566417694,0.1360258162021637,0.0011525452136993408,1.0
JU15B_MEA_60000_4_080,0.36782804131507874,0.0015188250690698624,0.5392477512359619,0.019604982808232307,0.001105964183807373,1.0
JU15B_MEA_60000_4_080,0.4357309639453888,0.0,0.5813271403312683,0.017664751037955284,0.0010821223258972168,1.0
JU15B_MEA_60000_4_080,0.2594046890735626,0.0,0.7554500102996826,0.13610604405403137,0.0010381340980529785,1.0
JU15B_MEA_60000_4_080,0.9608834981918335,0.007463536225259304,0.9979060888290405,0.02687126025557518,0.001018226146697998,1.0
JU15B_MEA_60000_4_080,0.0,0.0018178820610046387,0.47220638394355774,0.15166054666042328,0.0009924471378326416,1.0
JU15B_MEA_60000_4_080,0.16405007243156433,0.4056609272956848,0.22199884057044983,0.46788859367370605,0.0009896457195281982,1.0
JU15B_MEA_60000_4_080,0.32648974657058716,0.0,0.49989426136016846,0.015296447090804577,0.0009447336196899414,1.0
JU15B_MEA_60000_4_080,0.4846873879432678,0.1478687822818756,0.7990164160728455,0.34874868392944336,0.0009062886238098145,1.0
JU15B_MEA_60000_4_080,0.2860339283943176,0.141387939453125,0.5949382781982422,0.39110279083251953,0.0008530914783477783,1.0
JU15B_MEA_60000_4_080,0.5825089812278748,0.13903763890266418,0.8976481556892395,0.3412620425224304,0.0008163750171661377,1.0
JU15B_MEA_60000_4_080,0.29767298698425293,0.2216183990240097,0.5751733779907227,0.4736398458480835,0.0007599890232086182,1.0
JU15B_MEA_60000_4_080,0.0,0.34832632541656494,0.07626980543136597,0.5242559313774109,0.0007548630237579346,1.0
JU15B_MEA_60000_4_080,0.0017490396276116371,0.08315461874008179,0.018780767917633057,0.19273006916046143,0.0007457435131072998,1.0
JU15B_MEA_60000_4_080,0.033487483859062195,0.14117297530174255,0.4298524260520935,0.36121127009391785,0.0006910860538482666,1.0
JU15B_MEA_60000_4_080,0.194331094622612,0.3631657361984253,0.5984319448471069,0.5651941895484924,0.0006875395774841309,1.0
JU15B_MEA_60000_4_080,0.3879300355911255,0.0,0.858755350112915,0.13473203778266907,0.0006265640258789062,1.0
JU15B_MEA_60000_4_080,0.9637241363525391,0.20507702231407166,0.9939748048782349,0.2616899013519287,0.0006209611892700195,1.0
JU15B_MEA_60000_4_080,0.02805975079536438,0.0017600059509277344,0.4546668529510498,0.2785508334636688,0.0005809366703033447,1.0
JU15B_MEA_60000_4_080,0.09797273576259613,0.03665768355131149,0.550031840801239,0.25311970710754395,0.0005774796009063721,1.0
JU15B_MEA_60000_4_080,0.0,0.23834922909736633,0.01863158866763115,0.34719303250312805,0.0005514919757843018,1.0
JU15B_MEA_60000_4_080,0.43809831142425537,0.0633358359336853,0.8402937650680542,0.263656347990036,0.0005514025688171387,1.0
JU15B_MEA_60000_4_080,0.04810374975204468,0.0,1.0,0.889691174030304,0.0005440413951873779,1.0
JU15B_MEA_60000_4_080,0.013631895184516907,0.006798258051276207,0.2862944006919861,0.05818139761686325,0.0005429685115814209,1.0
JU15B_MEA_60000_4_080,0.0,0.14880838990211487,1.0,0.8293957710266113,0.0005325675010681152,1.0
JU15B_MEA_60000_4_080,0.5442808866500854,0.0,0.7529274225234985,0.25922948122024536,0.0005086362361907959,1.0
JU15B_MEA_60000_4_080,0.19711601734161377,0.7613906860351562,0.8024695515632629,1.0,0.0005012452602386475,1.0
JU15B_MEA_60000_4_080,0.1097303032875061,0.0,0.8145015239715576,0.9954465627670288,0.0004941225051879883,1.0
JU15B_MEA_60000_4_080,0.19723708927631378,0.23588542640209198,0.49692898988723755,0.4837043285369873,0.0004923343658447266,1.0
JU15B_MEA_60000_4_080,0.11007368564605713,0.5584873557090759,0.4953411817550659,0.7452498078346252,0.0004910826683044434,1.0
JU15B_MEA_60000_4_080,0.6523965001106262,0.0,0.8610202670097351,0.23863539099693298,0.0004891753196716309,1.0
JU15B_MEA_60000_4_080,0.3409282863140106,0.19505788385868073,0.9412983655929565,0.6528681516647339,0.0004868507385253906,1.0
JU15B_MEA_60000_4_080,0.0,0.3047516942024231,0.5587165355682373,0.7155296206474304,0.00048097968101501465,1.0
JU15B_MEA_60000_4_080,0.325534850358963,0.056627050042152405,0.7411112785339355,0.25824958086013794,0.00046628713607788086,1.0
JU15B_MEA_60000_4_080,0.26862818002700806,0.0,0.7301377654075623,1.0,0.0004565119743347168,1.0
JU15B_MEA_60000_4_080,0.6459100842475891,0.0,0.7624388337135315,0.011593897826969624,0.00045618414878845215,1.0
JU15B_MEA_60000_4_080,0.16529878973960876,0.0,0.3219391107559204,0.018055245280265808,0.0004544258117675781,1.0
JU15B_MEA_60000_4_080,0.3890193700790405,0.21591831743717194,0.6751333475112915,0.4713493585586548,0.00044652819633483887,1.0
JU15B_MEA_60000_4_080,0.25323790311813354,0.07352292537689209,0.45270347595214844,0.468843936920166,0.00044041872024536133,1.0
JU15B_MEA_60000_4_080,0.44646069407463074,0.21645487844944,0.526980996131897,0.2764010429382324,0.00044023990631103516,1.0
JU15B_MEA_60000_4_080,0.2823401093482971,0.010488636791706085,0.6063641905784607,0.05711999535560608,0.0004322230815887451,1.0
JU15B_MEA_60000_4_081,0.7739867568016052,0.3186454176902771,0.8325063586235046,0.3682282567024231,0.9819519519805908,1.0
JU15B_MEA_60000_4_081,0.5179502964019775,0.2765147089958191,0.5815781354904175,0.3300324082374573,0.703299880027771,1.0
JU15B_MEA_60000_4_081,0.30945056676864624,0.37604573369026184,0.36704087257385254,0.43661627173423767,0.6068636178970337,1.0
JU15B_MEA_60000_4_081,0.38412025570869446,0.49886244535446167,0.44023796916007996,0.5344385504722595,0.4682607054710388,1.0
JU15B_MEA_60000_4_081,0.9620081186294556,0.653207540512085,0.9954909086227417,0.6858605146408081,0.3017553389072418,1.0
JU15B_MEA_60000_4_081,0.4159913659095764,0.43222060799598694,0.4694449305534363,0.4754399359226227,0.22742575407028198,1.0
JU15B_MEA_60000_4_081,0.6279745101928711,0.162742480635643,0.6973835229873657,0.2185138314962387,0.08723077178001404,1.0
JU15B_MEA_60000_4_081,0.8644141554832458,0.13769981265068054,0.9238387942314148,0.19538304209709167,0.08089315891265869,1.0
JU15B_MEA_60000_4_081,0.9719455242156982,0.752190351486206,0.9958163499832153,0.7825286388397217,0.06773310899734497,1.0
JU15B_MEA_60000_4_081,0.6831991076469421,0.4806176722049713,0.7404600977897644,0.5171857476234436,0.051284193992614746,1.0
JU15B_MEA_60000_4_081,0.9428040981292725,0.16275636851787567,0.9975661039352417,0.21491433680057526,0.04218202829360962,1.0
JU15B_MEA_60000_4_081,0.571990966796875,0.14428620040416718,0.6308681964874268,0.2025858610868454,0.03692445158958435,1.0
JU15B_MEA_60000_4_081,0.9659527540206909,0.4832097589969635,1.0,0.5213598012924194,0.03510197997093201,1.0
JU15B_MEA_60000_4_081,0.27716901898384094,0.3711196184158325,0.32997795939445496,0.4323316216468811,0.02656826376914978,1.0
JU15B_MEA_60000_4_081,0.0017572138458490372,0.35520288348197937,0.050993867218494415,0.44596078991889954,0.025879353284835815,1.0
JU15B_MEA_60000_4_081,0.9674083590507507,0.6844289302825928,0.9935330748558044,0.7200871706008911,0.023386985063552856,1.0
JU15B_MEA_60000_4_081,0.9767311811447144,0.7885914444923401,0.9967195987701416,0.8203843235969543,0.022310495376586914,1.0
JU15B_MEA_60000_4_081,0.9605485200881958,0.38359391689300537,0.9963932037353516,0.4263846278190613,0.015441566705703735,1.0
JU15B_MEA_60000_4_081,0.968660831451416,0.5896897315979004,0.9970271587371826,0.6234664916992188,0.013325929641723633,1.0
JU15B_MEA_60000_4_081,0.0014625489711761475,0.3980771601200104,0.04248332604765892,0.4788208305835724,0.008532613515853882,1.0
JU15B_MEA_60000_4_081,0.06251281499862671,0.0011779740452766418,0.6016762256622314,0.14153516292572021,0.005354821681976318,1.0
JU15B_MEA_60000_4_081,0.0128030925989151,0.004380702041089535,0.15367314219474792,0.02666543796658516,0.004297852516174316,1.0
JU15B_MEA_60000_4_081,0.053119972348213196,0.4588031470775604,0.11210118234157562,0.5115679502487183,0.0037174224853515625,1.0
JU15B_MEA_60000_4_081,0.3859342038631439,0.5133789777755737,0.4390523135662079,0.5483527183532715,0.0032176673412323,1.0
JU15B_MEA_60000_4_081,0.0035942131653428078,0.01887373998761177,0.02923109009861946,0.13837115466594696,0.0030991733074188232,1.0
JU15B_MEA_60000_4_081,0.06102742999792099,0.0,0.2161320447921753,0.014866288751363754,0.00272408127784729,1.0
JU15B_MEA_60000_4_081,0.004757976159453392,0.0019893087446689606,0.05469800531864166,0.04620204493403435,0.0026862621307373047,1.0
JU15B_MEA_60000_4_081,0.05195530131459236,0.434682697057724,0.1132078766822815,0.4939746558666229,0.0025255978107452393,1.0
JU15B_MEA_60000_4_081,0.0025895675644278526,0.17914684116840363,0.01793680340051651,0.2922366261482239,0.0023082196712493896,1.0
JU15B_MEA_60000_4_081,0.8670410513877869,0.0,0.9745950102806091,0.017542842775583267,0.002159416675567627,1.0
JU15B_MEA_60000_4_081,0.0532919317483902,0.36142265796661377,0.42456310987472534,0.5550130605697632,0.002141982316970825,1.0
JU15B_MEA_60000_4_081,0.9680801033973694,0.4387339949607849,0.999687135219574,0.47863590717315674,0.002096712589263916,1.0
JU15B_MEA_60000_4_081,0.21511179208755493,0.37814635038375854,0.2754520773887634,0.43832212686538696,0.001942068338394165,1.0
JU15B_MEA_60000_4_081,0.876259982585907,0.1465761661529541,0.941906750202179,0.20180311799049377,0.0018794834613800049,1.0
JU15B_MEA_60000_4_081,0.9627039432525635,0.10793352872133255,0.9993000030517578,0.17290735244750977,0.001809239387512207,1.0
JU15B_MEA_60000_4_081,0.9654610753059387,0.2771368622779846,0.9890896677970886,0.32108479738235474,0.001749575138092041,1.0
JU15B_MEA_60000_4_081,0.9721994400024414,0.8533490896224976,0.9940910339355469,0.8850778341293335,0.0016110241413116455,1.0
JU15B_MEA_60000_4_081,0.0,0.0,0.3118622899055481,0.263589084148407,0.0016085803508758545,1.0
JU15B_MEA_60000_4_081,0.6043586730957031,0.0,0.7128525972366333,0.014917099848389626,0.001531153917312622,1.0
JU15B_MEA_60000_4_081,0.0028718244284391403,0.07198961079120636,0.021622920408844948,0.1893453150987625,0.0014787912368774414,1.0
JU15B_MEA_60000_4_081,0.0,0.0,0.45119407773017883,0.160084068775177,0.0013799965381622314,1.0
JU15B_MEA_60000_4_081,0.5530222654342651,0.0,0.6660964488983154,0.014519051648676395,0.0013420581817626953,1.0
JU15B_MEA_60000_4_081,0.27088192105293274,0.0,0.764511227607727,0.1366914063692093,0.0013037919998168945,1.0
JU15B_MEA_60000_4_081,0.0017638560384511948,0.3105253577232361,0.03702758252620697,0.40695178508758545,0.0012267827987670898,1.0
JU15B_MEA_60000_4_081,0.4876403510570526,0.14531895518302917,0.8001530170440674,0.3489130139350891,0.0012175142765045166,1.0
JU15B_MEA_60000_4_081,0.5935434103012085,0.13752061128616333,0.9015185832977295,0.340984970331192,0.001212984323501587,1.0
JU15B_MEA_60000_4_081,0.10776028782129288,0.0,0.27857986092567444,0.013197475112974644,0.0012028813362121582,1.0
JU15B_MEA_60000_4_081,0.3168930411338806,0.00034170690923929214,0.5030195713043213,0.016124021261930466,0.0011861324310302734,1.0
JU15B_MEA_60000_4_081,0.003203851170837879,0.1311049461364746,0.01896728202700615,0.24580776691436768,0.0010783076286315918,1.0
JU15B_MEA_60000_4_081,0.15820415318012238,0.39258435368537903,0.22690649330615997,0.45134690403938293,0.001073986291885376,1.0
JU15B_MEA_60000_4_081,0.1422831118106842,0.15731647610664368,0.5501409769058228,0.3662795126438141,0.001064300537109375,1.0
JU15B_MEA_60000_4_081,0.4883483052253723,0.0,0.6180341839790344,0.016397373750805855,0.001033008098602295,1.0
JU15B_MEA_60000_4_081,0.9780922532081604,0.9632917642593384,1.0,0.9900531768798828,0.0010027289390563965,1.0
JU15B_MEA_60000_4_081,0.7186402678489685,0.0,1.0,0.17138558626174927,0.0009964406490325928,1.0
JU15B_MEA_60000_4_081,0.9720814228057861,0.5296735167503357,0.9973993301391602,0.5657921433448792,0.0009882450103759766,1.0
JU15B_MEA_60000_4_081,0.3855028748512268,0.1534866988658905,0.6948692202568054,0.3537308871746063,0.0009451210498809814,1.0
JU15B_MEA_60000_4_081,0.3650265336036682,0.0007407399825751781,0.5482393503189087,0.01616673916578293,0.0009405016899108887,1.0
JU15B_MEA_60000_4_081,0.981293797492981,0.9031251072883606,0.9994727373123169,0.9396864771842957,0.0008354485034942627,1.0
JU15B_MEA_60000_4_081,0.9712128639221191,0.046590689569711685,1.0,0.13269957900047302,0.0008085668087005615,1.0
JU15B_MEA_60000_4_081,0.2650957405567169,0.40810874104499817,0.31805846095085144,0.46264633536338806,0.0008074641227722168,1.0
JU15B_MEA_60000_4_081,0.3896397352218628,0.0,0.8662375211715698,0.13767480850219727,0.0008072555065155029,1.0
JU15B_MEA_60000_4_081,0.9518992304801941,0.005246725864708424,0.9984176754951477,0.025815799832344055,0.0007923543453216553,1.0
JU15B_MEA_60000_4_081,0.4304448068141937,0.0,0.58734130859375,0.016240857541561127,0.0007766485214233398,1.0
JU15B_MEA_60000_4_081,0.0,0.23854604363441467,0.017316602170467377,0.3489590585231781,0.0007624924182891846,1.0
JU15B_MEA_60000_4_081,0.9688891172409058,0.32266199588775635,0.9957278966903687,0.3658024072647095,0.0007004439830780029,1.0
JU15B_MEA_60000_4_081,0.030739054083824158,0.1477140188217163,0.42849665880203247,0.3639020323753357,0.0006376206874847412,1.0
JU15B_MEA_60000_4_081,0.655005156993866,0.0,0.864145815372467,0.24446824193000793,0.0006316900253295898,1.0
JU15B_MEA_60000_4_081,0.5449734926223755,0.0,0.7537466287612915,0.2721252739429474,0.0006256103515625,1.0
JU15B_MEA_60000_4_081,0.6006937026977539,0.07018084824085236,0.9717704057693481,0.32574617862701416,0.0005951523780822754,1.0
JU15B_MEA_60000_4_081,0.5744315385818481,0.12227721512317657,0.6430153846740723,0.18597511947155,0.0005848705768585205,1.0
JU15B_MEA_60000_4_081,0.7517263293266296,0.0,1.0,0.21951152384281158,0.0005826652050018311,1.0
JU15B_MEA_60000_4_081,0.0,0.29241859912872314,0.5774329900741577,0.7173446416854858,0.000579833984375,1.0
JU15B_MEA_60000_4_081,0.44872015714645386,0.05955870449542999,0.8478907942771912,0.2604334354400635,0.0005730092525482178,1.0
JU15B_MEA_60000_4_081,0.0,0.0,1.0,1.0,0.000560664280783385,1.0
JU15B_MEA_60000_4_081,0.0,0.007846541702747345,0.30733662843704224,0.17159977555274963,0.0005605816841125488,1.0
JU15B_MEA_60000_4_081,0.19389832019805908,0.3601832985877991,0.5971219539642334,0.560897946357727,0.0005584359169006348,1.0
JU15B_MEA_60000_4_081,0.005514740943908691,0.007828544825315475,0.2913229763507843,0.05837662145495415,0.0005556344985961914,1.0
JU15B_MEA_60000_4_081,0.5345845818519592,0.0,0.9832760691642761,0.14768165349960327,0.0005349516868591309,1.0
JU15B_MEA_60000_4_081,0.2727663516998291,0.0,0.7321997880935669,1.0,0.0005320608615875244,1.0
JU15B_MEA_60000_4_081,0.7374002933502197,0.0,1.0,0.30254143476486206,0.0005301237106323242,1.0
JU15B_MEA_60000_4_081,0.18211235105991364,0.26007676124572754,0.4979372024536133,0.48182082176208496,0.000529557466506958,1.0
JU15B_MEA_60000_4_081,0.0,0.0,0.22443383932113647,0.1958586871623993,0.0005235075950622559,1.0
JU15B_MEA_60000_4_081,0.0,0.15602928400039673,1.0,0.8262186646461487,0.0005063116550445557,1.0
JU15B_MEA_60000_4_081,0.02254604920744896,0.029589340090751648,0.12093527615070343,0.10792335867881775,0.000506281852722168,1.0
JU15B_MEA_60000_4_081,0.6503654718399048,0.0,0.7623887062072754,0.01357300579547882,0.0004985928535461426,1.0
JU15B_MEA_60000_4_081,0.11415579915046692,0.0,0.8173606395721436,1.0,0.0004968643188476562,1.0
JU15B_MEA_60000_4_081,0.8767613768577576,0.12007680535316467,0.9462445378303528,0.1751471757888794,0.0004957914352416992,1.0
JU15B_MEA_60000_4_081,0.28989219665527344,0.2353496551513672,0.5782904028892517,0.4722718596458435,0.0004932880401611328,1.0
JU15B_MEA_60000_4_081,0.10139009356498718,0.5575825572013855,0.5052217245101929,0.7452743649482727,0.0004902184009552002,1.0
JU15B_MEA_60000_4_081,0.09761133790016174,0.0333307683467865,0.5579971075057983,0.24532341957092285,0.00048428773880004883,1.0
JU15B_MEA_60000_4_081,0.012521982192993164,0.01300927996635437,0.43415188789367676,0.25128865242004395,0.00047206878662109375,1.0
JU15B_MEA_60000_4_081,0.18068554997444153,0.7603826522827148,0.7969212532043457,1.0,0.0004582703113555908,1.0
JU15B_MEA_60000_4_081,0.3047349154949188,0.1990213543176651,0.3756420910358429,0.26358968019485474,0.0004552006721496582,1.0
JU15B_MEA_60000_4_081,0.0,0.02379658818244934,0.15481114387512207,0.453537255525589,0.0004488229751586914,1.0
JU15B_MEA_60000_4_081,0.6058193445205688,0.0,0.9471005201339722,0.19108161330223083,0.00044596195220947266,1.0
JU15B_MEA_60000_4_081,0.7363427877426147,0.0,0.9620004892349243,0.2576063275337219,0.00040975213050842285,1.0
JU15B_MEA_60000_4_081,0.33576834201812744,0.05172564089298248,0.7502400875091553,0.2556902766227722,0.0004087090492248535,1.0
JU15B_MEA_60000_4_081,0.0,0.0,0.39176011085510254,0.230129212141037,0.00039398670196533203,1.0
JU15B_MEA_60000_4_081,0.3331162631511688,0.19405733048915863,0.9363961219787598,0.6562896966934204,0.00038948655128479004,1.0
JU15B_MEA_60000_4_081,0.003367029130458832,0.0,0.19076329469680786,0.28076499700546265,0.00037795305252075195,1.0
JU15B_MEA_60000_4_082,0.7749326229095459,0.31378602981567383,0.8316607475280762,0.36706292629241943,0.9883004426956177,1.0
JU15B_MEA_60000_4_082,0.38354963064193726,0.49847984313964844,0.4438822269439697,0.5329726934432983,0.9013851284980774,1.0
JU15B_MEA_60000_4_082,0.9326737523078918,0.16084173321723938,1.0,0.21974512934684753,0.5066126585006714,1.0
JU15B_MEA_60000_4_082,0.8410477042198181,0.1359243392944336,0.9030805230140686,0.20020011067390442,0.4082452058792114,1.0
JU15B_MEA_60000_4_082,0.5186383128166199,0.2711990773677826,0.579165518283844,0.3251837193965912,0.3795394003391266,1.0
JU15B_MEA_60000_4_082,0.9646525382995605,0.6542031168937683,0.9965468645095825,0.688519299030304,0.2201727032661438,1.0
JU15B_MEA_60000_4_082,0.6275009512901306,0.16042551398277283,0.6978386044502258,0.21887266635894775,0.09742757678031921,1.0
JU15B_MEA_60000_4_082,0.1978289783000946,0.38314151763916016,0.2564767599105835,0.4393884539604187,0.04661285877227783,1.0
JU15B_MEA_60000_4_082,0.9700268507003784,0.6838117241859436,0.9954112768173218,0.7209195494651794,0.04216790199279785,1.0
JU15B_MEA_60000_4_082,0.9481532573699951,0.05445973947644234,1.0,0.13635888695716858,0.038801729679107666,1.0
JU15B_MEA_60000_4_082,0.32006219029426575,0.36617809534072876,0.3696874678134918,0.4237891435623169,0.03719457983970642,1.0
JU15B_MEA_60000_4_082,0.4142194390296936,0.4307180941104889,0.46895575523376465,0.47401878237724304,0.03185716271400452,1.0
JU15B_MEA_60000_4_082,0.00540241040289402,0.347986102104187,0.050073496997356415,0.4425116181373596,0.029690146446228027,1.0
JU15B_MEA_60000_4_082,0.9755933880805969,0.7450665831565857,0.9961912035942078,0.7792266011238098,0.02793237566947937,1.0
JU15B_MEA_60000_4_082,0.9676277041435242,0.4781782031059265,1.0,0.5160982608795166,0.0232047438621521,1.0
JU15B_MEA_60000_4_082,0.16998998820781708,0.38845959305763245,0.23836256563663483,0.4440372884273529,0.019112586975097656,1.0
JU15B_MEA_60000_4_082,0.6830189824104309,0.4865596294403076,0.7430866360664368,0.5201891660690308,0.015480756759643555,1.0
JU15B_MEA_60000_4_082,0.26727694272994995,0.3673097491264343,0.3159169554710388,0.4223005771636963,0.01232236623764038,1.0
JU15B_MEA_60000_4_082,0.568540096282959,0.11862456798553467,0.6373417377471924,0.1852695643901825,0.010775953531265259,1.0
JU15B_MEA_60000_4_082,0.9649279117584229,0.38204777240753174,0.9977221488952637,0.42776334285736084,0.00927746295928955,1.0
JU15B_MEA_60000_4_082,0.9408014416694641,0.08057892322540283,1.0,0.15457844734191895,0.009199291467666626,1.0
JU15B_MEA_60000_4_082,0.9776827692985535,0.7892124652862549,0.9959997534751892,0.8237112760543823,0.0063381195068359375,1.0
JU15B_MEA_60000_4_082,0.9392418265342712,0.0009541530162096024,1.0,0.03492358326911926,0.005771338939666748,1.0
JU15B_MEA_60000_4_082,0.9711311459541321,0.5873779654502869,0.9964494109153748,0.6215775609016418,0.0046682655811309814,1.0
JU15B_MEA_60000_4_082,0.8712627291679382,0.0008808989077806473,0.9727701544761658,0.021477609872817993,0.00460737943649292,1.0
JU15B_MEA_60000_4_082,0.9669473767280579,0.44179925322532654,1.0,0.4832893908023834,0.0044431984424591064,1.0
JU15B_MEA_60000_4_082,0.017846569418907166,0.002556181512773037,0.15631091594696045,0.021952327340841293,0.004252642393112183,1.0
JU15B_MEA_60000_4_082,0.43079614639282227,0.0009539024904370308,0.5724978446960449,0.024410616606473923,0.003200352191925049,1.0
JU15B_MEA_60000_4_082,0.06407684087753296,0.0,0.593219518661499,0.1363103985786438,0.0030453503131866455,1.0
JU15B_MEA_60000_4_082,0.5533438324928284,0.0,0.6667080521583557,0.013296293094754219,0.0025825202465057373,1.0
JU15B_MEA_60000_4_082,0.5895949602127075,0.1443684697151184,0.9029053449630737,0.3401068449020386,0.0023758113384246826,1.0
JU15B_MEA_60000_4_082,0.48955675959587097,0.0014762450009584427,0.6129043102264404,0.020447954535484314,0.0019972026348114014,1.0
JU15B_MEA_60000_4_082,0.06615083664655685,0.0,0.21645566821098328,0.01845496892929077,0.0018696486949920654,1.0
JU15B_MEA_60000_4_082,0.0034368913620710373,0.0025515854358673096,0.04982176423072815,0.04047448933124542,0.0018389523029327393,1.0
JU15B_MEA_60000_4_082,0.5964927673339844,0.0,0.7131659984588623,0.016688229516148567,0.0018022358417510986,1.0
JU15B_MEA_60000_4_082,0.48324620723724365,0.15033508837223053,0.7961012125015259,0.34933793544769287,0.001744002103805542,1.0
JU15B_MEA_60000_4_082,0.003301214426755905,0.3129997253417969,0.04188821464776993,0.4159473180770874,0.0016033351421356201,1.0
JU15B_MEA_60000_4_082,0.0,0.0,0.2948169410228729,0.27371442317962646,0.0016023814678192139,1.0
